Survived,Pclass,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Embarked_S,Sex_male,Cabin_encoded,interaction1,interaction2,interaction3,interaction4,interaction5,interaction6,Ratio1,Ratio2,Ratio3,Ratio4
0,3,-0.043102644772778274,0,0,-0.8160407306065733,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.03517351373145358,-2.44812219181972,-0.8160407306065733,0.05281923212428323,-0.0,-0.0,-1.2254290288386553
0,3,1.0340101442482705,0,0,-0.7841792430073967,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.8108492921785779,-2.35253772902219,-0.7841792430073967,-1.3185890260022062,-0.0,-0.0,-1.2752186555779155
1,1,-0.043102644772778274,1,0,1.0408277503255374,False,False,True,False,1.0,0,1.0408277503255374,0.0,-0.0448624287919316,1.0408277503255374,0.0,-0.04141189044901729,0.9607737684619114,0.0,0.0
1,2,0.8032002608866171,1,1,0.750263780890198,False,False,True,False,0.29684247336122316,1,0.750263780890198,0.750263780890198,0.6026120645447868,1.500527561780396,0.0,1.0705571578220254,1.3328645544017688,1.3328645544017688,0.0
0,1,0.11077061080165726,1,0,1.0408277503255374,False,False,True,True,0.38429172510518933,0,1.0408277503255374,0.0,0.1152931256428746,1.0408277503255374,1.0408277503255374,0.10642549717473596,0.9607737684619114,0.0,0.9607737684619114
0,2,3.1112990945031505,0,0,-0.5368057694182641,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-1.670163304315112,-1.0736115388365282,-0.5368057694182641,-5.795949432277642,-0.0,-0.0,-1.8628711853892685
1,2,0.11077061080165726,0,0,-0.3336984726090336,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.03696398363448275,-0.6673969452180673,-0.3336984726090336,-0.3319482104176061,-0.0,-0.0,-2.9967173424003524
0,2,-0.043102644772778274,0,0,-3.0585777291682934,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.1318327893702718,-6.117155458336587,-3.0585777291682934,0.014092381685032082,-0.0,-0.0,-0.3269493498443559
0,3,-0.8894055504321737,0,0,-0.8160407306065733,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.7257911551802125,-2.44812219181972,-0.8160407306065733,1.0899033799098083,-0.0,-0.0,-1.2254290288386553
0,3,-0.3893174698152582,0,0,-0.7841792430073967,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.30529467876928423,-2.35253772902219,-0.7841792430073967,0.4964649004508093,-0.0,-0.0,-1.2752186555779155
1,3,-0.8894055504321737,0,0,-0.597669953407196,False,False,True,False,0.29777937432414325,0,-0.0,-0.0,0.5315709738868988,-1.7930098602215878,-0.0,1.4881215717167173,-0.0,-0.0,-0.0
0,3,1.0340101442482705,1,6,0.936361092700485,False,False,True,False,0.3032153651919821,6,0.936361092700485,5.61816655620291,0.9682068685316967,2.809083278101455,0.0,1.1042856781523929,1.0679640662086665,6.407784397251999,0.0
1,1,0.4954537497377461,0,1,3.3852937438182273,True,False,False,True,0.0,0,0.0,3.3852937438182273,1.6772564793384734,3.3852937438182273,3.3852937438182273,0.1463547293768754,0.0,0.2953953410471593,0.2953953410471593
0,3,-0.043102644772778274,0,0,-0.774244266805356,False,True,False,False,0.29777937432414325,0,-0.0,-0.0,0.03337197559947142,-2.322732800416068,-0.0,0.05567060244517668,-0.0,-0.0,-0.0
1,1,-0.19697590034721382,0,0,1.4362199751817062,True,False,False,True,0.38429172510518933,0,0.0,0.0,-0.28290072270806965,1.4362199751817062,1.4362199751817062,-0.13714883774840483,0.0,0.0,0.6962721708932387
0,3,-0.7355322948577382,0,0,-0.658138561741074,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.4840821666517834,-1.974415685223222,-0.658138561741074,1.117594892042069,-0.0,-0.0,-1.5194368756551022
0,3,-1.1971520615810447,5,2,0.936361092700485,False,False,True,True,0.3032153651919821,10,4.681805463502425,1.87272218540097,-1.1209666125106652,2.809083278101455,0.936361092700485,-1.2785153835561804,5.339820331043333,2.135928132417333,1.0679640662086665
0,2,2.3419328166309725,1,1,0.750263780890198,False,False,True,True,0.2988627251557665,1,0.750263780890198,0.750263780890198,1.757067369596384,1.500527561780396,0.750263780890198,3.1214792400777207,1.3328645544017688,1.3328645544017688,1.3328645544017688
0,2,-0.35084915592164934,1,2,0.8147822510349934,True,False,False,True,0.3032153651919821,2,0.8147822510349934,1.6295645020699867,-0.2858656650355688,1.6295645020699867,0.8147822510349934,-0.4306048094150016,1.2273217767443143,2.4546435534886286,1.2273217767443143
0,3,-1.1971520615810447,4,1,0.7678594338107121,False,False,True,True,0.3032153651919821,4,3.0714377352428484,0.7678594338107121,-0.9192445041909477,2.303578301432136,0.7678594338107121,-1.559077103005495,5.209286783322968,1.302321695830742,1.302321695830742
0,3,-0.812468922644956,0,0,-0.5667940759868451,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.46050257227857533,-1.7003822279605352,-0.5667940759868451,1.4334463909672424,-0.0,-0.0,-1.7643091951144694
0,3,-0.8894055504321737,0,0,-0.8135961720983267,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.7236169512746218,-2.44078851629498,-0.8135961720983267,1.0931781403768517,-0.0,-0.0,-1.22911099424291
1,1,-1.120215433793827,0,1,2.4738467350641637,False,False,True,False,1.0,0,0.0,2.4738467350641637,-2.771241293459345,2.4738467350641637,0.0,-0.45282329657531195,0.0,0.40422876074983005,0.0
1,1,0.11077061080165726,1,0,1.1339105535671157,False,False,True,True,1.0,0,1.1339105535671157,0.0,0.12560396461307471,1.1339105535671157,1.1339105535671157,0.0976890200494115,0.8819037770255751,0.0,0.8819037770255751
1,3,-1.9665183394532224,0,1,-0.3034147385612252,True,False,False,False,0.3032166537316116,0,-0.0,-0.3034147385612252,0.5966706478410542,-0.9102442156836756,-0.0,6.481288116649628,-0.0,-3.2958188014924423,-0.0
1,3,-0.043102644772778274,0,0,1.1248955097361604,False,False,True,True,0.3032166537316116,0,0.0,0.0,-0.04848597156265107,3.374686529208481,1.1248955097361604,-0.03831702091413613,0.0,0.0,0.8889714567662785
0,3,-0.35084915592164934,0,0,-0.8828741679067217,True,False,False,True,0.29777937432414325,0,-0.0,-0.0,0.3097556565951018,-2.648622503720165,-0.8828741679067217,0.39739429317940766,-0.0,-0.0,-1.132664241803542
0,1,2.3419328166309725,0,0,0.36526093570402607,False,False,True,True,0.3032166537316116,0,0.0,0.0,0.8554165719585943,0.36526093570402607,0.36526093570402607,6.411670637915301,0.0,0.0,2.737768817441535
0,2,1.7264397943332304,0,0,-0.29746598596845064,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,-0.5135571156365035,-0.5949319719369013,-0.29746598596845064,-5.803822540289824,-0.0,-0.0,-3.3617288939585195
0,3,1.1109467720354882,0,0,-0.7841792430073967,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.8711813987163001,-2.35253772902219,-0.7841792430073967,-1.4167000490537203,-0.0,-0.0,-1.2752186555779155
1,3,-0.043102644772778274,0,0,-0.8209591021193487,False,True,False,False,0.29684247336122316,0,-0.0,-0.0,0.035385508551629294,-2.4628773063580462,-0.0,0.05250279174870776,-0.0,-0.0,-0.0
0,1,1.4956299109715772,1,1,1.812289926928167,True,False,False,True,1.0,1,1.812289926928167,1.812289926928167,2.7105150220662604,1.812289926928167,1.812289926928167,0.8252707741452115,0.5517880914865542,0.5517880914865542,0.5517880914865542
0,3,0.9570735164610527,0,0,-0.830854756854953,False,False,True,True,0.38429172510518933,0,-0.0,-0.0,-0.7951890838115628,-2.492564270564859,-0.830854756854953,-1.151914349126287,-0.0,-0.0,-1.2035797974910982
1,1,-0.8894055504321737,1,0,2.5497045522452972,True,False,False,False,0.38429172510518933,0,2.5497045522452972,0.0,-2.2677213807291476,2.5497045522452972,0.0,-0.34882690610131817,0.3922023040353398,0.0,0.0
1,1,0.4185171219505283,0,0,0.3553757823476229,False,False,True,True,1.0,0,0.0,0.0,0.1487308496390445,0.3553757823476229,0.3553757823476229,1.1776748521967138,0.0,0.0,2.8139227535257763
0,3,-0.8894055504321737,0,1,-0.23166125968823223,True,False,False,False,0.29777937432414325,0,-0.0,-0.23166125968823223,0.20604081018682294,-0.6949837790646967,-0.0,3.839250255433853,-0.0,-4.3166475108777,-0.0
0,3,-0.35084915592164934,0,0,-0.8199664648688783,False,True,False,True,0.2988627251557665,0,-0.0,-0.0,0.2876845420833047,-2.4598993946066345,-0.8199664648688783,0.42788232318470976,-0.0,-0.0,-1.219562070943854
0,3,-0.27391252813443157,1,0,-0.806763380796033,False,False,True,True,0.29777937432414325,0,-0.806763380796033,-0.0,0.22098259724012254,-2.420290142388099,-0.806763380796033,0.3395202789994784,-1.2395208109387668,-0.0,-1.2395208109387668
0,2,0.7262636330993993,0,0,0.3444394801955362,False,False,True,True,0.2988627251557665,0,0.0,0.0,0.2501538682696787,0.6888789603910724,0.3444394801955362,2.1085377108544696,0.0,0.0,2.903267649319137
1,2,1.187883399822706,0,0,-0.29746598596845064,False,False,True,False,0.29777937432414325,0,-0.0,-0.0,-0.35335490674381653,-0.5949319719369013,-0.0,-3.9933419478376715,-0.0,-0.0,-0.0
1,1,0.9570735164610527,0,0,0.3553757823476229,False,False,True,True,1.0,0,0.0,0.0,0.34012074967653716,0.3553757823476229,0.3553757823476229,2.6931309447666827,0.0,0.0,2.8139227535257763
1,1,-0.5816590392833026,0,0,2.132408321022389,False,False,True,False,0.3032153651919821,0,0.0,0.0,-1.2403345753656032,2.132408321022389,0.0,-0.27277094801638396,0.0,0.0,0.0
1,3,-0.043102644772778274,1,1,-0.1800831698720664,True,False,False,True,0.29777937432414325,1,-0.1800831698720664,-0.1800831698720664,0.007762060900551565,-0.5402495096161992,-0.1800831698720664,0.23934854547151183,-5.552989769729253,-5.552989769729253,-5.552989769729253
1,1,-0.4277857837088671,0,0,0.9910237262754293,True,False,False,False,0.38288920056100983,0,0.0,0.0,-0.42394586141881635,0.9910237262754293,0.0,-0.4316604863907922,0.0,0.0,0.0
0,1,-0.043102644772778274,0,0,0.36526093570402607,False,False,True,True,0.0,0,0.0,0.0,-0.01574371236102324,0.36526093570402607,0.36526093570402607,-0.11800507680817174,0.0,0.0,2.737768817441535
1,1,1.4186932831843593,1,0,1.0408277503255374,False,False,True,True,1.0,0,1.0408277503255374,0.0,1.4766153383387273,1.0408277503255374,1.0408277503255374,1.3630432919766384,0.9607737684619114,0.0,0.9607737684619114
0,3,-0.043102644772778274,0,0,-0.6323794480268654,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.02725722670990758,-1.8971383440805962,-0.6323794480268654,0.06815946487076086,-0.0,-0.0,-1.5813290629861154
0,2,1.7264397943332304,0,0,-0.3336984726090336,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.5761103224204531,-0.6673969452180673,-0.3336984726090336,-5.173652072288489,-0.0,-0.0,-2.9967173424003524
0,3,-0.812468922644956,0,0,-0.830854756854953,False,False,True,True,0.0,0,-0.0,-0.0,0.6750436691763805,-2.492564270564859,-0.830854756854953,0.9778711813848269,-0.0,-0.0,-1.2035797974910982
1,1,0.6493270053121817,0,0,2.5497045522452972,True,False,False,False,0.38429172510518933,0,0.0,0.0,1.655592021340276,2.5497045522452972,0.0,0.254667547555805,0.0,0.0,0.0
1,2,-0.19697590034721382,0,0,-0.5368057694182641,False,False,True,False,1.0,0,-0.0,-0.0,0.10573779974274143,-1.0736115388365282,-0.0,0.3669407289729327,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.16405229962564447,False,True,False,True,0.3032153651919821,0,-0.0,-0.0,0.0070710879949215395,-0.49215689887693337,-0.16405229962564447,0.2627372177722312,-0.0,-0.0,-6.095617082369025
0,3,0.2646438663760928,0,0,-0.8160407306065733,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,-0.21596017406809512,-2.44812219181972,-0.8160407306065733,-0.32430227616136226,-0.0,-0.0,-1.2254290288386553
1,2,-1.8126450838787869,0,1,0.5824597491940529,False,False,True,False,0.29777937432414325,0,0.0,0.5824597491940529,-1.055792800933871,1.1649194983881057,0.0,-3.1120520969679646,0.0,1.7168568323969096,0.0
0,3,-0.9663421782193915,1,0,-0.9045411875888885,False,False,True,True,0.3032166537316116,0,-0.9045411875888885,-0.0,0.8740963015038017,-2.7136235627666654,-0.9045411875888885,1.068323025505602,-1.1055328532529989,-0.0,-1.1055328532529989
0,2,0.34158049416331054,0,0,-0.3336984726090336,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.11398488917533565,-0.6673969452180673,-0.3336984726090336,-1.023620190684875,-0.0,-0.0,-2.9967173424003524
0,2,1.5725665387587948,0,0,-0.3336984726090336,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.5247630520598845,-0.6673969452180673,-0.3336984726090336,-4.712537418776976,-0.0,-0.0,-2.9967173424003524
1,1,-0.19697590034721382,1,0,1.0620380556287106,False,False,True,True,1.0,0,1.0620380556287106,0.0,-0.20919590221046963,1.0620380556287106,1.0620380556287106,-0.18546971956725886,0.9415858449705129,0.0,0.9415858449705129
0,3,-0.7355322948577382,0,0,-0.7165619336211217,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.527054443444042,-2.1496858008633652,-0.7165619336211217,1.0264741404008868,-0.0,-0.0,-1.3955527820833762
1,2,0.03383398301443949,3,0,0.1329851701219792,False,False,True,False,0.2988627251557665,0,0.39895551036593757,0.0,0.00449941798707939,0.2659703402439584,0.0,0.2544192181985829,22.558906359621023,0.0,0.0
1,3,-0.043102644772778274,0,0,-0.8204626642072291,False,True,False,False,0.2988627251557665,0,-0.0,-0.0,0.035364110764651464,-2.4613879926216873,-0.0,0.052534559649251245,-0.0,-0.0,-0.0
0,2,-0.35084915592164934,1,0,0.3444394801955362,False,False,True,True,0.2988627251557665,0,0.3444394801955362,0.0,-0.12084630089269553,0.6888789603910724,0.3444394801955362,-1.0186090041782503,2.903267649319137,0.0,2.903267649319137
0,3,-0.35084915592164934,1,0,-0.798539974052802,False,False,True,False,0.3032153651919821,0,-0.798539974052802,-0.0,0.28016707586612133,-2.395619922158406,-0.0,0.43936329716970446,-1.2522854615840144,-0.0,-0.0
1,1,-0.043102644772778274,0,0,2.4738467350641637,False,False,True,False,1.0,0,0.0,0.0,-0.10662933704376798,2.4738467350641637,0.0,-0.0174233286815403,0.0,0.0,0.0
0,3,-1.4279619449426981,0,0,0.023546289947323752,True,False,False,True,0.29777937432414325,0,0.0,0.0,-0.03362320598936513,0.07063886984197126,0.023546289947323752,-60.64488070677983,0.0,0.0,42.469535635428585
0,2,-0.043102644772778274,0,0,-3.0585777291682934,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.1318327893702718,-6.117155458336587,-3.0585777291682934,0.014092381685032082,-0.0,-0.0,-0.3269493498443559
0,2,-0.5047224114960849,0,0,-0.3336984726090336,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.1684250978077917,-0.6673969452180673,-0.3336984726090336,1.5125104036284445,-0.0,-0.0,-2.9967173424003524
0,2,-0.5047224114960849,0,0,-0.3336984726090336,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.1684250978077917,-0.6673969452180673,-0.3336984726090336,1.5125104036284445,-0.0,-0.0,-2.9967173424003524
0,3,-0.08157095866638717,0,0,-0.12717266791993012,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.010373596438390802,-0.3815180037597904,-0.12717266791993012,0.6414189463866993,-0.0,-0.0,-7.863324850821054
0,3,1.4186932831843593,1,3,0.6233938271906204,False,False,True,False,0.3032166537316116,3,0.6233938271906204,1.8701814815718611,0.8844046354139243,1.8701814815718611,0.0,2.275757669237481,1.6041223964417304,4.812367189325191,0.0
1,1,0.4185171219505283,0,0,3.3852937438182273,True,False,False,True,0.38342696629213485,0,0.0,0.0,1.4168033946199337,3.3852937438182273,3.3852937438182273,0.12362800797265187,0.0,0.0,0.2953953410471593
0,3,-0.043102644772778274,0,0,-0.8019236166026618,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
0,3,-0.043102644772778274,0,0,-0.8019236166026618,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
1,1,-0.043102644772778274,0,0,0.4870824563024251,False,False,True,True,0.38288920056100983,0,0.0,0.0,-0.020994542089055726,0.4870824563024251,0.4870824563024251,-0.08849147452359941,0.0,0.0,2.0530404802325894
0,1,0.4954537497377461,1,0,1.464014258564117,False,False,True,True,0.38429172510518933,0,1.464014258564117,0.0,0.7253513540751179,1.464014258564117,1.464014258564117,0.3384213964033927,0.6830534567202815,0.0,0.6830534567202815
1,1,-0.6585956670705204,2,2,2.6962534687059603,True,False,False,False,1.0,4,5.3925069374119206,5.3925069374119206,-1.7757408518136064,2.6962534687059603,0.0,-0.24426326186113606,0.7417700239287517,0.7417700239287517,0.0
0,3,-0.4277857837088671,1,0,-0.12717266791993012,False,False,True,True,0.29777937432414325,0,-0.12717266791993012,-0.0,0.05440265941247481,-0.3815180037597904,-0.12717266791993012,3.3638185838658954,-7.863324850821054,-0.0,-7.863324850821054
1,3,0.11077061080165726,0,0,-0.798539974052802,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.08845476067536841,-2.395619922158406,-0.798539974052802,-0.13871642547769658,-0.0,-0.0,-1.2522854615840144
0,1,3.1112990945031505,1,1,1.3571652197109427,False,False,True,True,1.0,1,1.3571652197109427,1.3571652197109427,4.222546919177826,1.3571652197109427,1.3571652197109427,2.2924983998380197,0.736829964013509,0.736829964013509,0.736829964013509
0,3,-1.0432788060066092,1,1,0.0971716406458445,False,False,True,True,0.29684247336122316,1,0.0971716406458445,0.0971716406458445,-0.10137711323069995,0.29151492193753353,0.0971716406458445,-10.73645354830411,10.291068395609768,10.291068395609768,10.291068395609768
1,2,0.03383398301443949,0,0,-0.3336984726090336,False,False,True,False,0.2988627251557665,0,-0.0,-0.0,-0.011290348454198445,-0.6673969452180673,-0.0,-0.10139088366184977,-0.0,-0.0,-0.0
0,1,-0.812468922644956,1,0,1.0620380556287106,False,False,True,True,0.38429172510518933,0,1.0620380556287106,0.0,-0.8628729148646023,1.0620380556287106,1.0620380556287106,-0.7650092370409332,0.9415858449705129,0.0,0.9415858449705129
0,3,0.11077061080165726,0,0,-0.8189865811572414,False,True,False,True,0.29777937432414325,0,-0.0,-0.0,-0.09071964383314868,-2.4569597434717245,-0.8189865811572414,-0.13525326708666774,-0.0,-0.0,-1.2210212267299712
1,2,-1.9665183394532224,1,1,0.2228261499229997,False,False,True,False,0.2988627251557665,1,0.2228261499229997,0.2228261499229997,-0.43819171033333215,0.4456522998459994,0.0,-8.82534810269251,4.487803609879551,4.487803609879551,0.0
1,3,-1.8126450838787869,0,1,-0.37316263612134226,False,False,True,True,1.0,0,-0.0,-0.37316263612134226,0.6764114178525996,-1.1194879083640268,-0.37316263612134226,4.857520309963092,-0.0,-2.6797966977455574,-2.6797966977455574
0,3,0.2646438663760928,0,0,-0.6307359423566569,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,-0.16692039844763407,-1.8922078270699707,-0.6307359423566569,-0.4195794921521166,-0.0,-0.0,-1.58544952466739
0,3,-0.5047224114960849,0,0,-0.8019236166026618,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.40474882160735726,-2.4057708498079853,-0.8019236166026618,0.6293896339333843,-0.0,-0.0,-1.2470015588722603
1,2,1.4186932831843593,1,2,1.2673242399099218,False,False,True,False,0.29777937432414325,2,1.2673242399099218,2.5346484798198436,1.7979443867769296,2.5346484798198436,0.0,1.1194398706405209,0.7890640520464419,1.5781281040928838,0.0
1,2,-2.2227173099846573,1,1,-0.2286058134653583,False,False,True,True,0.3032166537316116,1,-0.2286058134653583,-0.2286058134653583,0.5081260987525755,-0.4572116269307166,-0.2286058134653583,9.722925573463057,-4.374341950632566,-4.374341950632566,-4.374341950632566
0,3,-0.12003927255999604,0,0,-0.8135961720983267,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.09766349265628048,-2.44078851629498,-0.8135961720983267,0.14754158964441239,-0.0,-0.0,-1.22911099424291
0,2,-0.8894055504321737,0,0,-0.4507125974257932,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.40086628580020234,-0.9014251948515865,-0.4507125974257932,1.9733319093185726,-0.0,-0.0,-2.218708786289567
0,3,0.34158049416331054,0,0,-0.7841792430073967,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.2678603333390774,-2.35253772902219,-0.7841792430073967,-0.4355898185385769,-0.0,-0.0,-1.2752186555779155
1,1,0.2646438663760928,0,0,1.5584783893656837,False,False,True,False,0.38429172510518933,0,0.0,0.0,0.4124417466253203,1.5584783893656837,0.0,0.16980913446211177,0.0,0.0,0.0
0,3,-0.043102644772778274,0,0,-0.2286058134653583,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.009853515170789352,-0.6858174403960748,-0.2286058134653583,0.1885457072127775,-0.0,-0.0,-4.374341950632566
0,3,0.8801368886738349,0,0,-0.8955045384601199,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.7881665782735885,-2.6865136153803597,-0.8955045384601199,-0.982839115686995,-0.0,-0.0,-1.116688924569346
1,3,-0.7355322948577382,0,0,-0.8823470582632056,True,False,False,True,0.29684247336122316,0,-0.0,-0.0,0.64899475662531,-2.6470411747896168,-0.8823470582632056,0.8336088254269758,-0.0,-0.0,-1.133340889658974
1,1,0.4954537497377461,1,2,1.8931715298766851,False,False,True,False,1.0,2,1.8931715298766851,3.7863430597533703,0.9379789333741491,1.8931715298766851,0.0,0.26170568377922854,0.5282141550402126,1.0564283100804253,0.0
0,3,-1.0432788060066092,0,0,-0.8160407306065733,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.8513579990799869,-2.44812219181972,-0.8160407306065733,1.278464134052631,-0.0,-0.0,-1.2254290288386553
1,1,1.6495031665460127,1,0,1.452419049919151,False,False,True,False,0.38342696629213485,0,1.452419049919151,0.0,2.3957698219933907,1.452419049919151,0.0,1.1356937012343873,0.6885065298858929,0.0,0.0
0,1,-0.043102644772778274,0,0,0.7656365698356679,True,False,False,True,0.29684247336122316,0,0.0,0.0,-0.033000961094675235,0.7656365698356679,0.7656365698356679,-0.056296481216969035,0.0,0.0,1.3061027116489938
0,3,0.07230229690804837,0,0,-0.8189865811572414,False,True,False,False,0.29777937432414325,0,-0.0,-0.0,-0.059214610954538324,-2.4569597434717245,-0.0,-0.08828263926605982,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,1,0,0.2711522804976662,False,True,False,True,0.2988627251557665,0,0.2711522804976662,0.0,-0.011687380425619641,0.8134568414929986,0.2711522804976662,-0.15896102623097524,3.687964556907376,0.0,3.687964556907376
0,3,0.18770723858887503,0,0,-0.7491276790090223,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.14061668797727675,-2.247383037027067,-0.7491276790090223,-0.25056775213162874,-0.0,-0.0,-1.334885932025422
0,3,-0.4277857837088671,0,0,-0.6307359423566569,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.2698198694143933,-1.8922078270699707,-0.6307359423566569,0.6782327674406903,-0.0,-0.0,-1.58544952466739
0,3,1.4186932831843593,0,0,-0.806763380796033,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,-1.1445497894544376,-2.420290142388099,-0.806763380796033,-1.7584998488460586,-0.0,-0.0,-1.2395208109387668
0,2,2.111122933269319,0,0,-0.5368057694182641,False,False,True,False,0.38429172510518933,0,-0.0,-0.0,-1.1332629705301793,-1.0736115388365282,-0.0,-3.932750081201886,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.8828741679067217,True,False,False,True,0.3032153651919821,0,-0.0,-0.0,0.038054211638345624,-2.648622503720165,-0.8828741679067217,0.04882082446128631,-0.0,-0.0,-1.132664241803542
1,2,1.880313049907666,1,3,0.2228261499229997,False,False,True,False,0.29777937432414325,3,0.2228261499229997,0.6684784497689991,0.4189829175608984,0.4456522998459994,0.0,8.438475693079251,4.487803609879551,13.46341082963865,0.0
0,3,-0.8894055504321737,0,0,-0.8189865811572414,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.7284112110107205,-2.4569597434717245,-0.8189865811572414,1.085983056249138,-0.0,-0.0,-1.2210212267299712
0,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,True,0.38429172510518933,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.8189865811572414,0.052629244195763904,-0.0,-0.0,-1.2210212267299712
1,3,-1.8895817116660047,0,0,-0.37316263612134226,False,False,True,False,0.3032166537316116,0,-0.0,-0.0,0.7051212926919644,-1.1194879083640268,-0.0,5.063694831042957,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.8204626642072291,False,True,False,True,0.3032166537316116,0,-0.0,-0.0,0.035364110764651464,-2.4613879926216873,-0.8204626642072291,0.052534559649251245,-0.0,-0.0,-1.218824504301178
1,1,1.0340101442482705,0,1,2.4738467350641637,False,False,True,False,0.38342696629213485,0,0.0,2.4738467350641637,2.557982619371809,2.4738467350641637,0.0,0.4179766392122314,0.0,0.40422876074983005,0.0
1,3,-1.2740886893682626,0,0,-0.8823470582632056,True,False,False,False,0.3032153651919821,0,-0.0,-0.0,1.1241884070305097,-2.6470411747896168,-0.0,1.4439768087130629,-0.0,-0.0,-0.0
1,1,-0.9663421782193915,1,0,1.1339105535671157,False,False,True,False,1.0,0,1.1339105535671157,0.0,-1.0957455942400025,1.1339105535671157,0.0,-0.8522208168708028,0.8819037770255751,0.0,0.0
0,1,-0.043102644772778274,0,0,0.4870824563024251,False,False,True,True,0.38288920056100983,0,0.0,0.0,-0.020994542089055726,0.4870824563024251,0.4870824563024251,-0.08849147452359941,0.0,0.0,2.0530404802325894
0,3,-0.043102644772778274,1,2,0.24200663802437702,False,False,True,True,0.29777937432414325,2,0.24200663802437702,0.48401327604875405,-0.010431126151419058,0.726019914073131,0.24200663802437702,-0.1781052169669685,4.132118061568506,8.264236123137012,4.132118061568506
0,3,-0.35084915592164934,0,0,-0.9050797531497122,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.3175464674343513,-2.715239259449137,-0.9050797531497122,0.38764446414880105,-0.0,-0.0,-1.1048750085503092
0,3,-0.35084915592164934,0,0,-0.8797405693934278,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,0.30865623620171534,-2.6392217081802833,-0.8797405693934278,0.398809794759785,-0.0,-0.0,-1.136698743687005
1,3,-0.8894055504321737,0,0,-0.8494271027413144,False,False,True,False,0.29684247336122316,0,-0.0,-0.0,0.7554851798656453,-2.548281308223943,-0.0,1.0470651896576397,-0.0,-0.0,-0.0
0,3,-1.6587718283043513,4,1,0.457519539438721,False,True,False,True,0.3032153651919821,4,1.830078157754884,0.457519539438721,-0.758920522919732,1.3725586183161629,0.457519539438721,-3.6255759269632746,8.742796001471648,2.185699000367912,2.185699000367912
1,3,-2.1973282228148756,1,2,0.11284358066326507,False,False,True,True,0.3032153651919821,2,0.11284358066326507,0.22568716132653013,-0.24795438455487928,0.3385307419897952,0.11284358066326507,-19.472336927803557,8.861824430971273,17.723648861942547,8.861824430971273
0,1,1.2648200276099237,0,0,1.4685301291949246,True,False,False,True,0.38429172510518933,0,0.0,0.0,1.8574263185543294,1.4685301291949246,1.4685301291949246,0.8612829947883476,0.0,0.0,0.6809530019981398
